run_id,latency_key,local_order_id,exchange_order_id,symbol,symbol_id,position_id,position_direction,order_role,action,side,reduce_only,status,finish_reason,reject_reason,request_sequence,encoded_request_id,request_send_local_ns,ack_local_receive_ns,response_local_receive_ns,order_finished_local_ns,ack_exchange_ns,response_exchange_ns,accepted_exchange_ns,finish_exchange_ns,ack_rtt_ns,response_rtt_ns,send_to_ack_local_ns,send_to_response_local_ns,send_to_finish_local_ns,ack_to_finish_local_ns,ack_exchange_to_local_ns,response_exchange_to_local_ns,exchange_lifecycle_ns,warnings
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711745,288230376151711745,88664618534879721,INJ_USDT,12,1,kShort,entry,kOpenShort,kSell,false,kFilled,kUnknown,kUnknown,2,144115188075855874,1779700607267316284,1779700607270546700,0,1779700607282553080,1779700607267894000,0,0,1779700607276000000,3230416,0,3230416,-1779700607267316284,15236796,12006380,2652700,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711746,288230376151711746,88664618534879747,INJ_USDT,12,1,kShort,exit,kCloseShort,kBuy,true,kFilled,kUnknown,kUnknown,3,144115188075855875,1779700607282559506,1779700607283464372,0,1779700607432549671,1779700607283124000,0,0,1779700607283000000,904866,0,904866,-1779700607282559506,149990165,149085299,340372,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711747,288230376151711747,294985777052549888,RAVE_USDT,5,1,kLong,entry,kOpenLong,kBuy,false,kCancelled,kImmediateOrCancel,kUnknown,4,144115188075855876,1779700611406806957,1779700611410550650,0,1779700611422544423,1779700611407396000,0,0,1779700611416000000,3743693,0,3743693,-1779700611406806957,15737466,11993773,3154650,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711748,288230376151711748,51509920984397970,DASH_USDT,9,1,kLong,entry,kOpenLong,kBuy,false,kFilled,kUnknown,kUnknown,5,144115188075855877,1779700718081583035,1779700718082428032,0,1779700718097545662,1779700718082086000,0,0,1779700718092000000,844997,0,844997,-1779700718081583035,15962627,15117630,342032,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711749,288230376151711749,51509920984397988,DASH_USDT,9,1,kLong,exit,kCloseLong,kSell,true,kFilled,kUnknown,kUnknown,6,144115188075855878,1779700718097550767,1779700718098327257,0,1779700718103543586,1779700718098052000,0,0,1779700718099000000,776490,0,776490,-1779700718097550767,5992819,5216329,275257,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711750,288230376151711750,260082878984787983,PROVE_USDT,4,1,kLong,entry,kOpenLong,kBuy,false,kFilled,kUnknown,kUnknown,7,144115188075855879,1779700743874549550,1779700743875369946,0,1779700743886543598,1779700743875117000,0,0,1779700743880000000,820396,0,820396,-1779700743874549550,11994048,11173652,252946,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711751,288230376151711751,260082878984787992,PROVE_USDT,4,1,kLong,exit,kCloseLong,kSell,true,kFilled,kUnknown,kUnknown,8,144115188075855880,1779700743886546609,1779700743887431861,0,1779700743892542887,1779700743887124000,0,0,1779700743887000000,885252,0,885252,-1779700743886546609,5996278,5111026,307861,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711752,288230376151711752,206602634292321353,ZEC_USDT,6,1,kLong,entry,kOpenLong,kBuy,false,kCancelled,kImmediateOrCancel,kUnknown,9,144115188075855881,1779700821201645909,1779700821202449599,0,1779700821230545254,1779700821202128000,0,0,1779700821222000000,803690,0,803690,-1779700821201645909,28899345,28095655,321599,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711753,288230376151711753,223491133160356883,SIREN_USDT,7,1,kLong,entry,kOpenLong,kBuy,false,kCancelled,kImmediateOrCancel,kUnknown,10,144115188075855882,1779701065966554658,1779701065974863020,0,1779701065985544824,1779701065974429000,0,0,1779701065982000000,8308362,0,8308362,-1779701065966554658,18990166,10681804,434020,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711754,288230376151711754,260082878984789572,PROVE_USDT,4,2,kShort,entry,kOpenShort,kSell,false,kPartiallyCancelled,kImmediateOrCancel,kUnknown,11,144115188075855883,1779701150231554005,1779701150232558513,0,1779701150237544735,1779701150232246000,0,0,1779701150233000000,1004508,0,1004508,-1779701150231554005,5990730,4986222,312513,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711755,288230376151711755,260082878984789591,PROVE_USDT,4,2,kShort,exit,kCloseShort,kBuy,true,kFilled,kUnknown,kUnknown,12,144115188075855884,1779701150237548880,1779701150238401781,0,1779701150243543730,1779701150238126000,0,0,1779701150238000000,852901,0,852901,-1779701150237548880,5994850,5141949,275781,0,0,
20260525_091251_12pair_live,20260525_091251_12pair_live:288230376151711756,288230376151711756,294985777052565250,RAVE_USDT,5,2,kLong,entry,kOpenLong,kBuy,false,kCancelled,kImmediateOrCancel,kUnknown,13,144115188075855885,1779701973763996787,1779701973773548026,0,1779701973773561716,1779701973771006000,0,0,1779701973771000000,9551239,0,9551239,-1779701973763996787,9564929,13690,2542026,0,0,
