run_id,position_key,symbol,symbol_id,position_id,position_direction,status,entry_local_order_id,exit_local_order_id,entry_exchange_order_id,exit_exchange_order_id,entry_lead_exchange_ns,entry_lead_local_ns,entry_lead_freshness_ns,entry_lag_exchange_ns,entry_lag_local_ns,entry_lag_freshness_ns,exit_lead_exchange_ns,exit_lead_local_ns,exit_lead_freshness_ns,exit_lag_exchange_ns,exit_lag_local_ns,exit_lag_freshness_ns,entry_ns,exit_ns,holding_ns,entry_side,exit_side,entry_raw_price,exit_raw_price,entry_order_price,exit_order_price,entry_price,exit_price,entry_volume,exit_volume,matched_volume,remaining_entry_volume,contract_multiplier,entry_notional,exit_notional,gross_pnl,entry_fee_quote_estimated,exit_fee_quote_estimated,total_fee_quote_estimated,net_pnl,entry_ack_rtt_ns,exit_ack_rtt_ns,entry_fee_source,exit_fee_source,warnings
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:91:3:432345564227567883,BSBUSDT,91,3,kLong,closed,432345564227567881,432345564227567883,1463607317204971522,1463607317255303172,1784677097604000000,1784677097605589208,1590768,1784677097605000000,1784677097605514455,590768,1784677097616000000,1784677097617440303,1441040,1784677097617000000,1784677097617313468,441040,1784677097611401349,1784677097622937911,11536562,kBuy,kSell,0.13626,0.13619,0.13629,0.13613,0.13629,0.1362,47,47,47,0,1,6.40563,6.4014,-0.00423,0.001281126,0.00128028,0.002561406,-0.006791406,5346443,5207886,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:93:1:432345564227567747,BTCUSDT,93,1,kShort,closed,432345564227567746,432345564227567747,1463518902656577536,1463518903151505408,1784656017932000000,1784656017933919766,1921142,1784656017933000000,1784656017933796577,921142,1784656018051000000,1784656018052218955,1219597,1784656018051000000,1784656018051593239,1219597,1784656017939712813,1784656018057756897,118044084,kSell,kBuy,66212.7,66191.5,66199.5,66204.6,66206.6,66194.8,0.0001,0.0001,0.0001,0,1,6.62066,6.61948,0.00118,0.000993099,0.000992922,0.001986021,-0.000806021,5645615,5292880,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:95:10:432345564227567759,BTWUSDT,95,10,kShort,closed,432345564227567758,432345564227567759,1463522230027300864,1463522240722776091,1784656811240000000,1784656811241055703,1057673,1784656811074000000,1784656811074828157,167057673,1784656813787000000,1784656813788428437,5060019,1784656813791000000,1784656813792059154,1060019,1784656811246793784,1784656813797954552,2551160768,kSell,kBuy,0.075678,0.075406,0.075665,0.075419,0.075678,0.075403,58,58,58,0,1,4.389324,4.373374,0.01595,0.0008778648,0.0008746748,0.0017525396,0.0141974604,5501999,5336082,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:347:5:432345564227567844,RAVEUSDT,347,5,kLong,closed,432345564227567843,432345564227567844,1463575750038401034,1463575750252310528,1784669571405000000,1784669571406510221,1511331,1784669571405000000,1784669571405960951,1511331,1784669571456000000,1784669571457076056,1350064,1784669571457000000,1784669571457349189,350064,1784669571412720769,1784669571463112411,50391642,kBuy,kSell,0.28637,0.28705,0.28643,0.28699,0.28637,0.28712,34,34,34,0,1,9.73658,9.76208,0.0255,0.001947316,0.001952416,0.003899732,0.021600268,5589047,5279547,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:495:1:432345564227567805,DRAMUSDT,495,1,kLong,closed,432345564227567804,432345564227567805,1463549866791284755,1463549866854199309,1784663400358000000,1784663400359132841,1134123,1784663400354000000,1784663400354627483,5134123,1784663400373000000,1784663400374386176,1387473,1784663400369000000,1784663400369356100,5387473,1784663400365255718,1784663400380193722,14938004,kBuy,kSell,58.83,58.82,58.84,58.81,58.84,58.83,0.16,0.16,0.16,0,1,9.4144,9.4128,-0.0016,0.000611936,0.000611832,0.001223768,-0.002823768,5831574,6223128,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:498:1:432345564227567636,MRVLUSDT,498,1,kShort,closed,432345564227567634,432345564227567636,1463477487113220145,1463477487390044186,1784646143698000000,1784646143699739444,1740799,1784646143699000000,1784646143699326107,740799,1784646143765000000,1784646143765993662,994484,1784646143764000000,1784646143764737892,1994484,1784646143706031130,1784646143771997987,65966857,kSell,kBuy,207.77,207.78,207.73,207.86,207.77,207.78,0.04,0.04,0.04,0,1,8.3108,8.3112,-0.0004,0.000540202,0.000540228,0.00108043,-0.00148043,5618466,5411380,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:501:4:432345564227567905,SKHYNIXUSDT,501,4,kShort,closed,432345564227567902,432345564227567905,1463615072548565034,1463615072733114416,1784678946622000000,1784678946623497282,1498554,1784678946622000000,1784678946622961971,1498554,1784678946667000000,1784678946667766547,767271,1784678946667000000,1784678946667498760,767271,1784678946629321786,1784678946673561805,44240019,kSell,kBuy,1340.9,1342.17,1340.65,1342.92,1340.77,1342.36,0.01,0.01,0.01,0,1,13.4077,13.4236,-0.0159,0.0008715005,0.000872534,0.0017440345,-0.0176440345,5621525,5337863,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:503:1:432345564227567807,SNDKUSDT,503,1,kLong,closed,432345564227567806,432345564227567807,1463549867739197445,1463549867764363276,1784663400584000000,1784663400585308723,1310155,1784663400584000000,1784663400584370883,1310155,1784663400590000000,1784663400591578790,1802237,1784663400591000000,1784663400591801399,802237,1784663400591253461,1784663400597465431,6211970,kBuy,kSell,1569.76,1569.66,1570.08,1569.34,1570.03,1569.66,0.006,0.006,0.006,0,1,9.42018,9.41796,-0.00222,0.0006123117,0.0006121674,0.0012244791,-0.0034444791,5493784,5228883,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:503:4:432345564227567830,SNDKUSDT,503,4,kLong,closed,432345564227567828,432345564227567830,1463568735564083208,1463568763980492802,1784667899025000000,1784667899025896185,897291,1784667899025000000,1784667899025887931,897291,1784667905798000000,1784667905799625533,2416595,1784667905800000000,1784667905800415902,416595,1784667899031778482,1784667905805835058,6774056576,kBuy,kSell,1630,1630.63,1630.32,1629.99,1630.23,1630.64,0.006,0.006,0.006,0,1,9.78138,9.78384,0.00246,0.0006357897,0.0006359496,0.0012717393,0.0011882607,5487029,5195051,config_estimated,config_estimated,
20260721_142306_bitget_combined46_n6_fanout1_12h,20260721_142306_bitget_combined46_n6_fanout1_12h:503:6:432345564227567842,SNDKUSDT,503,6,kShort,closed,432345564227567841,432345564227567842,1463575435268468737,1463575485537202176,1784669496358000000,1784669496359460386,1462024,1784669496294000000,1784669496294615914,65462024,1784669508343000000,1784669508343982892,1043438,1784669508343000000,1784669508344042582,1043438,1784669496365134323,1784669508349822172,11984687849,kSell,kBuy,1636.4,1635.23,1636.08,1635.55,1636.4,1635.16,0.006,0.006,0.006,0,1,9.8184,9.81096,0.00744,0.000638196,0.0006377124,0.0012759084,0.0061640916,5342555,5356814,config_estimated,config_estimated,
